"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"A11DJHOJ5CEV4A","Please name this image",212.306,14557,"crown",3378,216.709,3,"How well does this name fit this image?",8,"VCS_290.png",2,"trial_lists/trial_list_2","Female","Yes","36","Some college, no degree","English",NA,NA,183678,"A11DJHOJ5CEV4A","32SVAV9L3FAY8NWEDD5ES0K2RO7A3N",901,"11/22/2019 12:03:57 AM","11/22/2019 12:18:58 AM","Approved",0.3,0,0.04,"T8Q2aiTipmYB5",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",415.257,18204,"drunk tombstone",2260,418.526,2,"How well does this name fit this image?",15,"VCS_190.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",313.034,12989,"gummy bear head",1586,315.63,3,"How well does this name fit this image?",9,"VCS_130.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",333.945,18309,"dog",1645,336.598,4,"How well does this name fit this image?",10,"dog.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",345.497,8892,"smooth ninja star",1932,348.437,3,"How well does this name fit this image?",11,"VCS_10.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",73.026,13212,"splat",2050,76.085,2,"How well does this name fit this image?",3,"VCS_40.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",297.866,15261,"fat star",1163,300.038,2,"How well does this name fit this image?",8,"VCS_250.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",369.578,5677,"square",1060,371.648,4,"How well does this name fit this image?",13,"square.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",241.154,145310,"triangle",3226,245.39,3,"How well does this name fit this image?",5,"triangle.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",394.913,23258,"silly putty",1123,397.045,2,"How well does this name fit this image?",14,"VCS_100.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",361.45,13006,"rounded shield",1435,363.895,4,"How well does this name fit this image?",12,"VCS_160.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",261.034,15636,"drunk pentagon",1972,264.014,4,"How well does this name fit this image?",6,"VCS_220.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",93.297,17204,"gingerbread body",1531,95.837,2,"How well does this name fit this image?",4,"VCS_70.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",57.194,20352,"starchisel",1604,59.806,3,"How well does this name fit this image?",2,"VCS_310.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",279.201,15179,"defective ninja star",2387,282.597,3,"How well does this name fit this image?",7,"VCS_340.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A13WYNLPK8PXRO","Please name this image",32.489,18597,"starsquare",3331,36.83,3,"How well does this name fit this image?",1,"VCS_280.png",1,"trial_lists/trial_list_1","Male","Yes","31","bachelors","Spanish",NA,NA,183678,"A13WYNLPK8PXRO","3ZV9H2YQQD8VF0ZHEI16APHTJ7A3WR",440,"11/22/2019 12:04:17 AM","11/22/2019 12:11:37 AM","Approved",0.3,0,0.04,"QyTrCiTiwkAlh",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",84.752,18369,"Base with two supports",3173,88.931,2,"How well does this name fit this image?",4,"VCS_80.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",61.814,6416,"Mostly dog",3558,66.377,1,"How well does this name fit this image?",3,"dog.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",141.605,12337,"star on square",1966,144.576,3,"How well does this name fit this image?",9,"VCS_290.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",224.908,17490,"baseball plate with star extension",1583,227.495,2,"How well does this name fit this image?",13,"VCS_260.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",113.547,7144,"four sided star",1262,115.813,3,"How well does this name fit this image?",7,"VCS_350.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",104.026,5144,"triangle",1366,106.397,4,"How well does this name fit this image?",6,"triangle.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",95.977,7041,"square",1894,98.876,4,"How well does this name fit this image?",5,"square.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",262.416,15129,"odd-shaped pentagon",1630,265.05,3,"How well does this name fit this image?",15,"VCS_230.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",188.569,24250,"three-starlike on pointed base",1197,190.771,1,"How well does this name fit this image?",11,"VCS_320.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",160.823,16241,"symmetrical but not straight pentagon",2486,164.313,2,"How well does this name fit this image?",10,"VCS_200.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",125.956,10137,"animal faced outline",2302,129.262,2,"How well does this name fit this image?",8,"VCS_140.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",244.662,17164,"full semi-circle supporting arc",1614,247.281,2,"How well does this name fit this image?",14,"VCS_110.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",25.651,9554,"X-pattern squiggle",5100,31.758,2,"How well does this name fit this image?",1,"VCS_50.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",52.869,21102,"Vase like with a symmetrical middle depression",1518,55.392,3,"How well does this name fit this image?",2,"VCS_170.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17V85U8PXS4LJ","Please name this image",203.379,12601,"titled distorted x-shape",3030,207.413,2,"How well does this name fit this image?",12,"VCS_20.png",2,"trial_lists/trial_list_2","Male","Yes","61","masters",NA,NA,NA,183678,"A17V85U8PXS4LJ","3IO1LGZLK9YJMIQHZHJY3CQRBRD68P",290,"11/22/2019 12:17:30 AM","11/22/2019 12:22:20 AM","Approved",0.3,0,0.04,"CZadsiTir5DgP",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",81.787,22081,"bear face",3787,86.579,2,"How well does this name fit this image?",2,"VCS_160.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",234.722,19230,"bunnyglob",1663,237.393,2,"How well does this name fit this image?",9,"VCS_70.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",121.255,34654,"clouded",2947,125.207,1,"How well does this name fit this image?",3,"VCS_190.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",185.991,17694,"beardog",2071,189.068,2,"How well does this name fit this image?",7,"dog.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",364.009,37467,"rabbitglob",2332,367.347,1,"How well does this name fit this image?",14,"VCS_100.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",257.737,20321,"oxstar",1399,260.142,3,"How well does this name fit this image?",10,"VCS_280.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",49.838,11398,"starish",8832,59.679,3,"How well does this name fit this image?",1,"VCS_250.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",152.122,11973,"treeangle",1794,154.924,3,"How well does this name fit this image?",5,"triangle.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",280.839,20674,"globu",2691,284.535,1,"How well does this name fit this image?",11,"VCS_130.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",137.365,12138,"staree",1742,140.114,3,"How well does this name fit this image?",4,"VCS_10.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",212.602,23514,"swordtar",1865,215.473,2,"How well does this name fit this image?",8,"VCS_340.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",301.507,16945,"octoflat",1753,304.266,2,"How well does this name fit this image?",12,"VCS_220.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",323.631,19345,"squarer",1881,326.518,3,"How well does this name fit this image?",13,"square.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",382.206,14838,"fourglob",2128,385.341,1,"How well does this name fit this image?",15,"VCS_40.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A17WS5TP6OPH7R","Please name this image",165.73,10784,"starup",1538,168.276,3,"How well does this name fit this image?",6,"VCS_310.png",1,"trial_lists/trial_list_1","Female","Yes","40","High school diploma",NA,NA,NA,183678,"A17WS5TP6OPH7R","3FQ5JJ512LPBO4YA7N2IVSL41G7NK8",955,"11/21/2019 11:16:38 PM","11/21/2019 11:32:33 PM","Approved",0.3,0,0.04,"o5FNViTi0eOfw",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",47.021,7661,"yay",1821,49.847,2,"How well does this name fit this image?",3,"VCS_80.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",264.477,18887,"extra",1291,266.771,2,"How well does this name fit this image?",15,"VCS_20.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",190.915,19864,"starbase",1652,193.572,2,"How well does this name fit this image?",12,"VCS_260.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",234.634,41059,"pentagon",1756,237.395,3,"How well does this name fit this image?",13,"VCS_230.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",101.473,11262,"mask",760,103.238,2,"How well does this name fit this image?",7,"VCS_110.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",87.807,5160,"square",1396,90.208,4,"How well does this name fit this image?",6,"square.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",78.972,12870,"blob",2665,82.642,3,"How well does this name fit this image?",5,"VCS_50.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",160.675,17603,"starts",1162,162.841,2,"How well does this name fit this image?",10,"VCS_290.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",141.143,6929,"star",921,143.069,4,"How well does this name fit this image?",9,"VCS_350.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",24.064,10027,"lady",3856,28.927,3,"How well does this name fit this image?",1,"VCS_140.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",35.39,6459,"dog",2962,39.357,4,"How well does this name fit this image?",2,"dog.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
"A18UCBCCBKS6NY","Please name this image",132.245,29003,"start",962,134.211,2,"How well does this name fit this image?",8,"VCS_320.png",2,"trial_lists/trial_list_2","Male","Yes","38","Some college, no degree","none",NA,NA,183678,"A18UCBCCBKS6NY","3EO896NRAWWE8XXCMYOI3CRJBAKJTZ",296,"11/22/2019 12:26:31 AM","11/22/2019 12:31:27 AM","Approved",0.3,0,0.04,"ITiZgiTiyRkeL",NA,NA,NA,NA
